id,Q1,Q2,Q3,Q4,Q5_Partner,Q5_Friends,Q5_Siblings,Q5_Co-worker,Q6_Skyscrapers,Q6_Sport,Q6_Art_and_Music,Q6_Carnival,Q6_Cuisine,Q6_Economic,Q7_capped,Q8_capped,Q9_capped,Q10_wordcount,Q10_kw_tallest,Q10_kw_carnival,Q10_kw_eiffel,Q10_kw_skyscraper,Q7,Q8,Q9,Label
520302,5,3.0,4.0,2,1,1,1,1,6.0,2.0,5.0,1.0,3.0,4.0,25.0,7.0,5.0,22,0,0,0,0,25.0,7.0,5.0,Dubai
410066,4,2.0,4.0,1,0,1,0,1,6.0,3.0,2.0,1.0,3.0,6.0,25.0,2.0,10.0,3,0,0,0,0,25.0,2.0,10.0,Dubai
522730,3,1.0,4.0,1,0,0,0,1,6.0,2.0,2.0,5.0,3.0,2.0,-4.0,3.0,5.0,14,0,0,0,0,-4.0,3.0,5.0,Dubai
523648,5,4.0,5.0,2,1,1,1,0,6.0,3.0,2.0,1.0,4.0,5.0,10.0,2.0,100.0,1,0,0,0,0,10.0,2.0,100.0,Dubai
502612,4,3.0,5.0,5,0,1,1,0,6.0,4.0,3.0,4.0,3.0,6.0,25.0,3.0,3.0,0,0,0,0,0,25.0,3.0,3.0,Dubai
520118,5,4.0,5.0,2,0,1,0,0,6.0,3.0,4.0,1.0,2.0,5.0,30.0,5.0,10.0,7,0,0,0,0,30.0,5.0,10.0,Dubai
524890,5,3.0,4.0,2,1,1,0,0,5.0,2.0,3.0,1.0,4.0,6.0,24.0,4.0,2.0,4,0,0,0,0,24.0,4.0,2.0,Dubai
525301,5,4.0,5.0,2,0,1,0,0,6.0,1.0,2.0,1.0,2.0,5.0,25.0,4.0,20.0,5,0,0,0,0,25.0,4.0,20.0,Dubai
314319,3,4.0,4.0,1,0,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0,23.0,3.0,3.0,11,0,0,0,0,23.0,3.0,3.0,Dubai
518429,4,4.0,2.0,2,0,1,0,0,6.0,2.0,3.0,2.0,2.0,4.0,20.0,3.0,5.0,6,1,0,0,0,20.0,3.0,5.0,Dubai
501105,4,3.0,4.0,1,0,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0,15.0,2.0,2.0,0,0,0,0,0,15.0,2.0,2.0,Dubai
413954,5,4.0,4.0,1,0,0,1,0,6.0,2.0,1.0,3.0,4.0,5.0,20.0,2.0,4.0,3,0,0,0,0,20.0,2.0,4.0,Dubai
312382,5,5.0,5.0,4,0,1,0,0,6.0,5.0,5.0,5.0,5.0,6.0,20.0,4.0,2.0,23,0,0,0,0,20.0,4.0,2.0,Dubai
412550,4,2.0,5.0,3,0,1,0,0,6.0,1.0,2.0,3.0,4.0,5.0,22.0,3.0,4.0,8,1,0,0,1,22.0,3.0,4.0,Dubai
522829,4,2.0,5.0,2,1,1,1,0,6.0,2.0,5.0,2.0,3.0,6.0,25.0,2.0,1.0,1,0,0,0,0,25.0,2.0,1.0,Dubai
398389,5,2.0,4.0,2,1,1,1,0,6.0,1.0,3.0,2.0,5.0,4.0,25.0,4.0,7.0,8,0,0,0,0,25.0,4.0,7.0,Dubai
311256,4,1.0,5.0,5,0,1,0,0,6.0,2.0,6.0,6.0,6.0,6.0,25.0,10.0,5.0,9,0,0,0,0,25.0,10.0,5.0,Dubai
309958,4,4.0,5.0,3,1,1,1,1,6.0,3.0,4.0,2.0,1.0,5.0,33.0,5.0,6.0,28,0,0,0,0,33.0,5.0,6.0,Dubai
519766,4,3.0,3.0,2,1,1,0,0,1.0,2.0,4.0,5.0,3.0,6.0,24.0,3.0,3.0,3,0,0,0,0,24.0,3.0,3.0,Dubai
525292,3,4.0,5.0,3,0,1,0,0,6.0,1.0,1.0,1.0,1.0,5.0,25.0,6.0,5.0,0,0,0,0,0,25.0,6.0,5.0,Dubai
308394,3,3.0,5.0,2,1,0,1,0,6.0,2.0,4.0,1.0,3.0,5.0,25.0,3.0,2.0,5,0,0,0,0,25.0,3.0,2.0,Dubai
522480,5,5.0,1.0,1,0,1,1,0,6.0,1.0,1.0,3.0,3.0,6.0,24.0,2.0,4.0,13,0,0,0,0,24.0,2.0,4.0,Dubai
502644,5,4.0,5.0,5,1,0,0,0,5.0,6.0,6.0,3.0,5.0,4.0,25.0,4.0,5.0,5,0,0,0,0,25.0,4.0,5.0,Dubai
318703,4,2.0,3.0,4,0,1,1,0,4.0,2.0,1.0,5.0,3.0,6.0,15.0,3.0,5.0,4,0,0,0,0,15.0,3.0,5.0,Dubai
523024,4,2.0,5.0,3,0,1,0,0,6.0,1.0,1.0,1.0,1.0,5.0,29.0,3.0,5.0,5,0,0,0,0,29.0,3.0,5.0,Dubai
497131,3,3.0,4.0,4,1,1,0,0,6.0,5.0,2.0,6.0,5.0,6.0,26.0,3.0,3.0,1,0,0,0,0,26.0,3.0,3.0,Dubai
519835,4,1.0,3.0,2,1,0,0,0,5.0,5.0,1.0,1.0,1.0,5.0,24.0,3.0,2.0,6,0,0,0,0,24.0,3.0,2.0,Dubai
385944,5,5.0,5.0,5,0,1,0,0,6.0,3.0,2.0,4.0,1.0,5.0,28.0,3.0,8.0,3,0,0,0,0,28.0,3.0,8.0,Dubai
519934,4,4.0,5.0,4,1,1,1,1,6.0,2.0,1.0,3.0,5.0,4.0,20.0,2.0,20.0,4,0,0,0,0,20.0,2.0,20.0,Dubai
414217,4,3.0,3.0,4,0,1,0,0,6.0,4.0,1.0,3.0,2.0,5.0,15.0,5.0,3.0,5,0,0,0,0,15.0,5.0,3.0,Dubai
315046,5,4.0,5.0,5,0,1,0,0,6.0,1.0,1.0,4.0,3.0,6.0,21.0,2.0,6.0,1,0,0,0,0,21.0,2.0,6.0,Dubai
501455,5,3.0,5.0,5,0,1,1,1,5.0,1.0,2.0,3.0,4.0,6.0,18.0,4.0,100.0,5,0,0,0,0,18.0,4.0,100.0,Dubai
508586,3,4.0,5.0,4,0,0,1,0,5.0,1.0,3.0,4.0,2.0,6.0,15.0,2.0,4.0,7,0,0,0,0,15.0,2.0,4.0,Dubai
317154,5,4.0,1.0,4,1,0,0,0,6.0,3.0,1.0,2.0,1.0,6.0,30.0,5.0,5.0,5,0,0,0,0,30.0,5.0,5.0,Dubai
522075,4,3.0,4.0,4,1,1,0,0,6.0,1.0,3.0,4.0,5.0,2.0,25.0,3.0,2.0,3,0,0,0,0,25.0,3.0,2.0,Dubai
390735,3,3.0,4.0,4,0,1,0,0,5.0,1.0,6.0,4.0,3.0,2.0,17.0,2.0,2.0,15,0,0,0,0,17.0,2.0,2.0,Dubai
496699,4,3.0,3.0,3,1,1,1,1,6.0,3.0,3.0,3.0,3.0,6.0,25.0,5.0,5.0,1,0,0,0,0,25.0,5.0,5.0,Dubai
507409,4,4.0,4.0,2,0,0,0,1,6.0,2.0,3.0,2.0,3.0,5.0,24.0,3.0,5.0,14,0,0,0,0,24.0,3.0,5.0,Dubai
321111,5,3.0,2.0,2,1,1,1,1,6.0,2.0,3.0,2.0,4.0,5.0,20.0,5.0,4.0,5,0,0,0,0,20.0,5.0,4.0,Dubai
520991,5,3.0,4.0,3,1,1,1,1,6.0,4.0,1.0,2.0,3.0,5.0,25.0,6.0,6.0,5,0,0,0,0,25.0,6.0,6.0,Dubai
414328,5,3.0,4.0,3,0,1,0,0,6.0,1.0,2.0,1.0,3.0,5.0,30.0,3.0,3.0,4,0,0,0,0,30.0,3.0,3.0,Dubai
601547,4,3.0,2.0,5,0,1,0,1,6.0,2.0,2.0,3.0,3.0,6.0,20.0,2.0,1.0,3,0,0,0,0,20.0,2.0,1.0,Dubai
612184,4,5.0,5.0,4,1,0,0,0,6.0,2.0,3.0,4.0,5.0,6.0,30.0,2.0,5.0,1,0,0,0,0,30.0,2.0,5.0,Dubai
514152,3,3.0,4.0,4,0,1,0,0,4.0,4.0,4.0,4.0,6.0,5.0,20.0,5.0,7.0,8,0,0,0,0,20.0,5.0,7.0,Dubai
325166,3,4.0,5.0,2,1,0,0,0,6.0,3.0,1.0,3.0,3.0,6.0,10.0,2.0,5.0,3,0,0,0,0,10.0,2.0,5.0,Dubai
499778,4,2.0,5.0,1,0,1,1,0,6.0,4.0,3.0,1.0,2.0,5.0,20.0,5.0,5.0,11,0,0,0,0,20.0,5.0,5.0,Dubai
523494,5,4.0,2.0,2,1,0,1,0,6.0,1.0,1.0,2.0,1.0,5.0,20.0,4.0,2.0,1,0,0,0,0,20.0,4.0,2.0,Dubai
521972,5,5.0,5.0,3,1,1,1,0,6.0,2.0,2.0,4.0,6.0,6.0,20.0,3.0,4.0,6,0,0,0,0,20.0,3.0,4.0,Dubai
519722,5,5.0,5.0,3,1,1,1,0,5.0,3.0,1.0,2.0,4.0,6.0,20.0,5.0,3.0,8,0,0,0,0,20.0,5.0,3.0,Dubai
631752,5,3.0,5.0,3,1,1,1,0,6.0,3.0,4.0,2.0,1.0,5.0,30.0,3.0,8.0,4,0,0,0,0,30.0,3.0,8.0,Dubai
519839,4,3.0,5.0,3,1,1,0,0,6.0,1.0,3.0,4.0,5.0,2.0,15.0,3.0,5.0,0,0,0,0,0,15.0,3.0,5.0,Dubai
392479,3,4.0,2.0,1,0,1,0,1,5.0,2.0,3.0,1.0,4.0,6.0,24.0,4.0,6.0,17,0,0,0,0,24.0,4.0,6.0,Dubai
520926,4,3.0,3.0,2,0,0,0,1,6.0,2.0,3.0,4.0,1.0,5.0,29.0,4.0,3.0,4,0,0,0,0,29.0,4.0,3.0,Dubai
519605,4,2.0,4.0,4,1,1,1,0,6.0,4.0,2.0,1.0,3.0,5.0,20.0,5.0,10.0,6,0,0,0,0,20.0,5.0,10.0,Dubai
495724,5,3.0,4.0,4,1,1,1,0,6.0,4.0,5.0,5.0,3.0,6.0,23.0,3.0,5.0,8,0,0,0,0,23.0,3.0,5.0,Dubai
516927,5,4.0,3.0,1,1,1,0,0,6.0,2.0,3.0,4.0,1.0,4.0,25.0,3.0,4.0,10,1,0,0,0,25.0,3.0,4.0,Dubai
517648,4,4.0,5.0,2,1,1,0,0,6.0,1.0,1.0,1.0,4.0,5.0,30.0,2.0,5.0,16,0,0,0,0,30.0,2.0,5.0,Dubai
524766,4,3.0,4.0,3,0,1,0,0,5.0,3.0,5.0,2.0,5.0,3.0,28.0,4.0,1.0,9,0,0,0,0,28.0,4.0,1.0,Dubai
499891,5,4.0,4.0,1,0,1,1,0,6.0,3.0,4.0,2.0,5.0,6.0,24.0,3.0,4.0,12,0,0,0,0,24.0,3.0,4.0,Dubai
503523,4,2.0,2.0,2,1,0,0,0,6.0,4.0,2.0,4.0,3.0,5.0,20.0,5.0,4.0,4,0,0,0,0,20.0,5.0,4.0,Dubai
523687,3,1.0,3.0,3,0,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0,5.0,3.0,5.0,1,0,0,0,1,5.0,3.0,5.0,Dubai
312687,5,4.0,5.0,5,1,0,0,0,6.0,2.0,1.0,2.0,3.0,6.0,15.0,4.0,10.0,4,0,0,0,0,15.0,4.0,10.0,Dubai
315702,5,5.0,5.0,2,1,1,0,0,6.0,1.0,3.0,2.0,4.0,5.0,20.0,2.0,2.0,6,0,0,0,0,20.0,2.0,2.0,Dubai
525137,4,4.0,5.0,2,1,0,0,0,6.0,4.0,2.0,2.0,1.0,4.0,24.0,7.0,7.0,4,0,0,0,0,24.0,7.0,7.0,Dubai
423637,4,5.0,1.0,3,0,1,0,1,1.0,5.0,6.0,4.0,3.0,2.0,37.0,5.0,10.0,0,0,0,0,0,37.0,5.0,10.0,Dubai
520030,5,3.0,5.0,4,1,1,0,0,1.0,4.0,6.0,3.0,5.0,2.0,15.0,4.0,8.0,3,0,0,0,0,15.0,4.0,8.0,Dubai
633746,4,5.0,4.0,1,0,0,1,0,6.0,2.0,1.0,3.0,5.0,4.0,5.0,3.0,4.0,4,0,0,0,0,5.0,3.0,4.0,Dubai
315692,5,5.0,4.0,5,1,1,1,1,5.0,1.0,3.0,4.0,2.0,6.0,17.0,3.0,5.0,19,0,0,0,0,17.0,3.0,5.0,Dubai
505215,5,3.0,4.0,3,0,1,0,0,6.0,3.0,4.0,4.0,3.0,6.0,24.0,4.0,10.0,3,0,0,0,0,24.0,4.0,10.0,Dubai
206154,4,1.0,4.0,3,0,0,1,1,4.0,3.0,2.0,2.0,3.0,2.0,30.0,6.0,4.0,9,0,0,0,1,30.0,6.0,4.0,Dubai
629160,5,1.0,5.0,4,0,1,1,0,6.0,1.0,4.0,3.0,2.0,5.0,25.0,4.0,7.0,11,0,0,0,0,25.0,4.0,7.0,Dubai
493688,4,4.0,3.0,2,1,1,0,0,6.0,1.0,2.0,1.0,2.0,5.0,30.0,6.0,2.0,5,0,0,0,0,30.0,6.0,2.0,Dubai
499616,4,3.0,4.0,3,1,1,0,0,5.0,1.0,3.0,4.0,2.0,6.0,20.0,3.0,3.0,10,0,0,0,0,20.0,3.0,3.0,Dubai
522169,5,4.0,3.0,3,1,1,0,0,6.0,2.0,3.0,2.0,6.0,6.0,20.0,2.0,10.0,6,0,0,0,0,20.0,2.0,10.0,Dubai
415092,4,5.0,2.0,3,0,1,0,0,5.0,2.0,3.0,4.0,1.0,6.0,20.0,5.0,5.0,1,0,0,0,0,20.0,5.0,5.0,Dubai
519545,2,4.0,4.0,4,1,1,0,0,6.0,5.0,4.0,2.0,3.0,1.0,20.0,3.0,5.0,14,0,0,0,0,20.0,3.0,5.0,Dubai
497226,4,4.0,4.0,3,1,1,0,0,6.0,3.0,2.0,3.0,2.0,5.0,20.0,4.0,6.0,2,0,0,0,0,20.0,4.0,6.0,Dubai
525525,3,2.0,5.0,2,1,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0,20.0,4.0,6.0,8,0,0,0,0,20.0,4.0,6.0,Dubai
524804,5,1.0,4.0,1,1,0,1,0,6.0,2.0,1.0,3.0,4.0,5.0,25.0,5.0,5.0,4,0,0,0,0,25.0,5.0,5.0,Dubai
314116,5,2.0,4.0,2,1,1,0,0,6.0,4.0,1.0,3.0,2.0,5.0,30.0,2.0,3.0,5,0,0,0,0,30.0,2.0,3.0,Dubai
520019,5,3.0,4.0,2,0,1,0,0,6.0,4.0,4.0,1.0,4.0,5.0,35.0,4.0,2.0,4,0,0,0,0,35.0,4.0,2.0,Dubai
14231,5,4.0,5.0,3,1,1,0,0,6.0,3.0,2.0,4.0,1.0,5.0,20.0,5.0,5.0,3,0,0,0,0,20.0,5.0,5.0,Dubai
493876,4,4.0,2.0,2,1,0,0,0,6.0,5.0,2.0,6.0,5.0,1.0,25.0,5.0,3.0,19,0,0,0,0,25.0,5.0,3.0,Dubai
497167,5,4.0,5.0,5,1,1,1,1,6.0,2.0,3.0,4.0,1.0,5.0,20.0,4.0,5.0,4,0,0,0,0,20.0,4.0,5.0,Dubai
500880,5,3.0,5.0,3,1,1,1,1,5.0,2.0,4.0,1.0,4.0,6.0,35.0,5.0,4.0,3,0,0,0,0,35.0,5.0,4.0,Dubai
521042,4,5.0,5.0,2,1,1,0,0,6.0,2.0,3.0,1.0,4.0,5.0,20.0,3.0,40.0,8,0,0,0,0,20.0,3.0,40.0,Dubai
411011,4,3.0,4.0,3,0,1,0,0,5.0,1.0,3.0,2.0,4.0,6.0,30.0,5.0,7.0,5,0,0,0,0,30.0,5.0,7.0,Dubai
519852,4,3.0,4.0,1,1,0,0,0,1.0,5.0,3.0,6.0,4.0,2.0,20.0,2.0,1.0,4,0,0,0,0,20.0,2.0,1.0,Dubai
627699,5,4.0,5.0,2,0,1,0,0,6.0,2.0,3.0,2.0,4.0,6.0,26.0,3.0,4.0,4,0,0,0,0,26.0,3.0,4.0,Dubai
521165,5,4.0,5.0,3,0,1,0,1,5.0,2.0,3.0,1.0,4.0,6.0,21.0,6.0,7.0,4,0,0,0,0,21.0,6.0,7.0,Dubai
517048,5,4.0,5.0,3,1,1,0,0,6.0,4.0,2.0,1.0,3.0,5.0,19.0,5.0,6.0,4,0,0,0,0,19.0,5.0,6.0,Dubai
508784,5,4.0,3.0,2,0,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0,22.0,5.0,3.0,6,0,0,0,0,22.0,5.0,3.0,Dubai
519371,5,4.0,4.0,2,0,1,1,0,1.0,1.0,1.0,6.0,6.0,5.0,20.0,8.0,15.0,15,0,0,0,0,20.0,8.0,15.0,Dubai
521180,5,3.0,4.0,2,0,1,0,0,6.0,3.0,2.0,1.0,4.0,5.0,30.0,4.0,6.0,6,0,0,0,0,30.0,4.0,6.0,Dubai
501597,4,2.0,4.0,4,0,1,1,0,6.0,1.0,3.0,2.0,5.0,4.0,35.0,4.0,4.0,2,0,0,0,0,35.0,4.0,4.0,Dubai
395709,5,5.0,4.0,4,1,0,0,0,5.0,4.0,3.0,3.0,3.0,6.0,38.0,3.0,3.0,12,0,0,0,0,38.0,3.0,3.0,Dubai
519481,3,2.0,2.0,2,0,0,1,1,6.0,4.0,3.0,2.0,1.0,5.0,20.0,2.0,2.0,3,0,0,0,0,20.0,2.0,2.0,Dubai
519652,5,4.0,3.0,3,1,1,0,0,5.0,2.0,2.0,3.0,3.0,6.0,20.0,3.0,4.0,3,0,0,0,0,20.0,3.0,4.0,Dubai
519777,5,4.0,4.0,4,1,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,25.0,3.0,15.0,4,0,0,0,0,25.0,3.0,15.0,Dubai
496935,4,3.0,2.0,5,1,1,0,1,2.0,5.0,5.0,5.0,5.0,3.0,28.0,3.0,8.0,4,0,0,0,0,28.0,3.0,8.0,Rio de Janeiro
502824,4,3.0,4.0,5,1,1,0,0,1.0,4.0,5.0,6.0,3.0,2.0,23.0,4.0,10.0,3,0,1,0,0,23.0,4.0,10.0,Rio de Janeiro
523028,3,4.0,2.0,4,0,1,0,0,1.0,5.0,6.0,4.0,3.0,2.0,24.0,5.0,10.0,2,0,0,0,0,24.0,5.0,10.0,Rio de Janeiro
313531,5,4.0,2.0,5,1,1,0,0,2.0,4.0,6.0,5.0,3.0,1.0,12.0,2.0,5.0,2,0,0,0,0,12.0,2.0,5.0,Rio de Janeiro
516887,3,2.0,3.0,5,1,1,0,0,2.0,6.0,4.0,5.0,3.0,1.0,23.0,2.0,3.0,9,0,0,0,0,23.0,2.0,3.0,Rio de Janeiro
526257,2,2.0,3.0,5,0,0,1,0,4.0,5.0,3.0,6.0,2.0,1.0,28.0,4.0,3.0,11,0,0,0,0,28.0,4.0,3.0,Rio de Janeiro
523726,4,2.0,4.0,5,1,1,1,0,2.0,6.0,5.0,1.0,4.0,3.0,20.0,7.0,11.0,4,0,0,0,0,20.0,7.0,11.0,Rio de Janeiro
602670,2,3.0,5.0,3,0,1,0,0,4.0,2.0,2.0,2.0,2.0,2.0,20.0,1.0,1.0,1,0,0,0,0,20.0,1.0,1.0,Rio de Janeiro
525327,3,2.0,4.0,5,0,1,0,0,1.0,5.0,5.0,6.0,2.0,1.0,33.0,3.0,10.0,2,0,1,0,0,33.0,3.0,10.0,Rio de Janeiro
524987,4,1.0,3.0,5,1,0,0,0,1.0,2.0,6.0,5.0,4.0,3.0,27.0,2.0,1.0,4,0,0,0,0,27.0,2.0,1.0,Rio de Janeiro
522044,4,3.0,4.0,5,0,1,0,0,1.0,2.0,6.0,5.0,4.0,3.0,25.0,3.0,5.0,4,0,0,0,0,25.0,3.0,5.0,Rio de Janeiro
308260,3,2.0,5.0,4,1,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,30.0,1.0,3.0,5,0,0,0,0,30.0,1.0,3.0,Rio de Janeiro
519655,4,1.0,4.0,5,0,1,0,0,1.0,6.0,5.0,6.0,3.0,2.0,25.0,2.0,5.0,6,0,1,0,0,25.0,2.0,5.0,Rio de Janeiro
519806,5,4.0,4.0,5,0,1,0,0,3.0,2.0,4.0,1.0,5.0,6.0,27.0,3.0,4.0,3,0,0,0,0,27.0,3.0,4.0,Rio de Janeiro
495084,3,2.0,2.0,4,0,1,1,0,2.0,6.0,5.0,3.0,1.0,4.0,27.0,2.0,3.0,1,0,0,0,0,27.0,2.0,3.0,Rio de Janeiro
500739,4,3.0,3.0,5,1,1,0,0,1.0,6.0,5.0,4.0,3.0,2.0,30.0,3.0,3.0,5,0,0,0,0,30.0,3.0,3.0,Rio de Janeiro
618077,5,4.0,1.0,5,0,1,0,0,1.0,6.0,5.0,6.0,1.0,2.0,5.0,1.0,4.0,3,0,1,0,0,5.0,1.0,4.0,Rio de Janeiro
492766,4,3.0,5.0,5,1,1,1,0,4.0,6.0,6.0,6.0,6.0,4.0,22.0,4.0,3.0,15,0,0,0,0,22.0,4.0,3.0,Rio de Janeiro
393424,4,4.0,3.0,5,1,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,25.0,3.0,5.0,6,0,0,0,0,25.0,3.0,5.0,Rio de Janeiro
601562,3,3.0,3.0,4,0,0,1,0,3.0,6.0,4.0,5.0,2.0,1.0,28.0,3.0,3.0,10,0,0,0,0,28.0,3.0,3.0,Rio de Janeiro
308262,4,3.0,4.0,5,1,0,0,0,1.0,5.0,3.0,6.0,4.0,2.0,20.0,3.0,3.0,7,0,0,0,0,20.0,3.0,3.0,Rio de Janeiro
525021,4,3.0,2.0,5,0,0,1,0,3.0,3.0,6.0,6.0,6.0,4.0,15.0,1.0,5.0,9,0,0,0,0,15.0,1.0,5.0,Rio de Janeiro
311267,4,4.0,4.0,5,1,1,0,0,2.0,6.0,3.0,5.0,1.0,4.0,25.0,3.0,2.0,5,0,0,0,0,25.0,3.0,2.0,Rio de Janeiro
525853,1,3.0,5.0,5,0,1,0,0,3.0,6.0,6.0,6.0,3.0,1.0,30.0,2.0,3.0,3,0,0,0,0,30.0,2.0,3.0,Rio de Janeiro
517764,4,3.0,3.0,4,1,0,1,0,1.0,6.0,3.0,5.0,4.0,2.0,30.0,2.0,3.0,3,0,0,0,0,30.0,2.0,3.0,Rio de Janeiro
318437,5,2.0,3.0,5,1,1,1,0,1.0,6.0,4.0,5.0,3.0,2.0,30.0,3.0,5.0,4,0,0,0,0,30.0,3.0,5.0,Rio de Janeiro
634513,3,3.0,2.0,5,0,1,0,0,1.0,6.0,3.0,6.0,2.0,2.0,15.0,1.0,3.0,16,0,0,0,0,15.0,1.0,3.0,Rio de Janeiro
492858,4,5.0,3.0,5,0,1,0,0,2.0,6.0,5.0,4.0,3.0,1.0,28.0,2.0,8.0,3,0,0,0,0,28.0,2.0,8.0,Rio de Janeiro
209691,3,2.0,4.0,3,0,1,0,0,1.0,6.0,2.0,5.0,3.0,2.0,27.0,3.0,10.0,1,0,0,0,0,27.0,3.0,10.0,Rio de Janeiro
413331,3,4.0,5.0,5,1,1,1,0,1.0,5.0,6.0,3.0,4.0,2.0,30.0,4.0,4.0,5,0,0,0,0,30.0,4.0,4.0,Rio de Janeiro
313562,4,4.0,5.0,3,1,1,1,0,3.0,2.0,4.0,1.0,6.0,5.0,5.0,4.0,3.0,9,0,0,0,0,5.0,4.0,3.0,Rio de Janeiro
409863,3,2.0,3.0,5,1,0,0,0,4.0,6.0,3.0,5.0,1.0,2.0,20.0,2.0,1.0,3,0,0,0,0,20.0,2.0,1.0,Rio de Janeiro
398273,4,4.0,1.0,5,0,0,1,0,1.0,5.0,4.0,6.0,3.0,2.0,30.0,1.0,2.0,4,0,1,0,0,30.0,1.0,2.0,Rio de Janeiro
526497,3,2.0,3.0,4,1,1,1,0,3.0,5.0,5.0,5.0,5.0,3.0,20.0,3.0,3.0,7,0,0,0,0,20.0,3.0,3.0,Rio de Janeiro
523109,2,4.0,4.0,3,1,1,1,0,2.0,3.0,5.0,5.0,5.0,3.0,20.0,4.0,5.0,1,0,0,0,0,20.0,4.0,5.0,Rio de Janeiro
417866,3,3.0,4.0,5,0,0,0,1,1.0,6.0,4.0,6.0,3.0,6.0,35.0,1.0,4.0,1,0,0,0,0,35.0,1.0,4.0,Rio de Janeiro
523628,4,4.0,4.0,5,0,1,0,0,3.0,6.0,5.0,6.0,5.0,3.0,25.0,3.0,3.0,8,0,0,0,0,25.0,3.0,3.0,Rio de Janeiro
524818,4,4.0,3.0,5,1,1,0,0,3.0,5.0,5.0,6.0,4.0,3.0,12.0,2.0,6.0,3,0,1,0,0,12.0,2.0,6.0,Rio de Janeiro
526575,4,2.0,2.0,5,1,1,0,0,2.0,6.0,5.0,6.0,3.0,1.0,30.0,2.0,4.0,6,0,1,0,0,30.0,2.0,4.0,Rio de Janeiro
526091,3,2.0,1.0,5,0,0,1,0,1.0,6.0,5.0,4.0,3.0,2.0,30.0,2.0,4.0,3,0,0,0,0,30.0,2.0,4.0,Rio de Janeiro
211158,3,2.0,2.0,4,0,1,0,0,1.0,5.0,4.0,3.0,3.0,2.0,15.0,3.0,3.0,9,0,0,0,0,15.0,3.0,3.0,Rio de Janeiro
313186,4,3.0,4.0,5,1,1,0,0,4.0,6.0,4.0,6.0,5.0,3.0,30.0,7.0,7.0,5,0,0,0,0,30.0,7.0,7.0,Rio de Janeiro
523354,3,2.0,2.0,5,0,1,1,1,1.0,6.0,5.0,4.0,3.0,2.0,30.0,3.0,10.0,3,0,0,0,0,30.0,3.0,10.0,Rio de Janeiro
523037,3,2.0,3.0,5,1,1,0,0,1.0,4.0,3.0,5.0,3.0,2.0,32.0,2.0,4.0,13,0,0,0,0,32.0,2.0,4.0,Rio de Janeiro
543739,5,3.0,5.0,5,0,1,0,0,1.0,5.0,4.0,6.0,3.0,2.0,20.0,2.0,2.0,1,0,0,0,0,20.0,2.0,2.0,Rio de Janeiro
313386,4,4.0,3.0,5,1,1,1,0,4.0,6.0,6.0,6.0,5.0,3.0,27.0,3.0,2.0,0,0,0,0,0,27.0,3.0,2.0,Rio de Janeiro
315799,4,2.0,4.0,5,1,1,0,0,1.0,6.0,5.0,3.0,4.0,2.0,25.0,1.0,4.0,2,0,0,0,0,25.0,1.0,4.0,Rio de Janeiro
392971,3,3.0,2.0,4,0,1,0,0,1.0,6.0,5.0,5.0,5.0,1.0,25.0,3.0,4.0,5,0,0,0,0,25.0,3.0,4.0,Rio de Janeiro
85523,4,3.0,3.0,4,0,1,0,0,1.0,6.0,4.0,5.0,3.0,2.0,30.0,3.0,5.0,0,0,0,0,0,30.0,3.0,5.0,Rio de Janeiro
616470,5,4.0,4.0,5,1,1,1,0,1.0,6.0,5.0,2.0,4.0,3.0,35.0,2.0,3.0,9,0,0,0,0,35.0,2.0,3.0,Rio de Janeiro
499357,4,3.0,3.0,5,1,1,0,0,1.0,4.0,5.0,6.0,3.0,2.0,23.0,3.0,4.0,4,0,1,0,0,23.0,3.0,4.0,Rio de Janeiro
317706,4,2.0,3.0,5,1,0,0,0,1.0,4.0,3.0,6.0,4.0,2.0,25.0,2.0,3.0,4,0,0,0,0,25.0,2.0,3.0,Rio de Janeiro
495792,4,5.0,3.0,5,0,1,0,0,2.0,6.0,6.0,6.0,2.0,1.0,24.0,1.0,3.0,0,0,0,0,0,24.0,1.0,3.0,Rio de Janeiro
631625,3,3.0,2.0,4,0,1,0,0,3.0,5.0,6.0,4.0,2.0,1.0,24.0,3.0,3.0,2,0,0,0,0,24.0,3.0,3.0,Rio de Janeiro
504443,3,2.0,4.0,4,1,0,0,0,6.0,6.0,2.0,6.0,1.0,2.0,15.0,2.0,5.0,9,0,0,0,0,15.0,2.0,5.0,Rio de Janeiro
409187,1,1.0,1.0,3,0,0,0,1,1.0,4.0,3.0,3.0,1.0,2.0,30.0,5.0,4.0,6,0,0,0,0,30.0,5.0,4.0,Rio de Janeiro
409126,4,3.0,3.0,5,1,0,0,0,2.0,6.0,5.0,4.0,3.0,1.0,25.0,2.0,4.0,3,0,0,0,0,25.0,2.0,4.0,Rio de Janeiro
525023,3,4.0,3.0,5,0,1,0,1,1.0,5.0,6.0,4.0,3.0,2.0,25.0,3.0,5.0,21,0,0,0,0,25.0,3.0,5.0,Rio de Janeiro
